AGN_name,RA,DEC,z,source,type,highest_prob_class,t0,te,tg,r0_g,r0_r,A_g,A_r,max_gap,peak_sigma_g,peak_sigma_r,excess_num_g,excess_num_r,delta_bic,point_num_g,point_num_r,flag_1,flag_2,flag_4,flag_6,flag_3,flag_7,flag_5,flag_8
J094100.12+065609.8,145.2504969,6.9360762,0.0289999991655349,M,,bogus,58784.01042397944,0.9588106504768952,2.509158753008805,888.5383189103673,2015.1838463729464,1539.695073708802,1943.4588916430887,182.2873299999992,7.06812546183535,6.306481241646093,0.0,0.0,135.64018652110735,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J094148.12+272838.8,145.4504801,27.4774505,1.3079999685287476,MLQW,Blazar,QSO,59335.3571716321,4.099379323790227,0.4541609314286481,35.735641873114176,51.992384281426126,50.06238828685797,75.3659518695657,170.3658299999952,3.7637780156540153,4.297118129818028,0.0,2.0,44.57471505093463,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J094302.89+362301.8,145.7620313,36.3838553,1.8669999837875368,MDQW,,QSO,60155.90225803237,219.9025528162944,31.66822960209885,39.454190110623095,51.93809939596112,28.245548812547543,37.63535995520802,163.0088537669726,3.4243141851663976,3.454438100731715,1.0,1.0,29.037786696775584,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J094307.31+035322.7,145.7804515,3.8896537,0.2610000073909759,MDW,,AGN,58425.47938417966,106.5585711189268,190.37413835218263,43.02026603756959,104.0077969127409,33.66687518547389,39.47899794323848,187.3100900000063,2.950097959082423,3.916932708242279,0.0,1.0,47.17080091288517,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J094622.05+131317.2,146.59188,13.221452,0.1850000023841858,M,,,58437.4652009166,0.1055730886293787,26.89605182391036,72.245851857464,162.88743072817812,22.755214059160227,56.1275591881511,179.2898600000044,3.3357918059153944,3.797736390421105,2.0,0.0,26.04703439094009,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J094654.33+151849.0,146.7263599,15.3136155,0.2189999967813491,MW,,AGN,59856.5,325.9629873191445,49.99263555591654,42.99902100680059,86.26871915529415,19.89432457919022,18.75236279200133,163.7207441640494,3.1090227970591977,4.612540037361368,0.0,1.0,21.68906569526189,36.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J094716.08+220522.1,146.817,22.08948,0.025000000372529,M,,SN,58785.44472497919,0.01,4.5891358102849305,768.8537058070252,1821.9931268830703,788.0035707665113,1042.8959685717614,170.36615000000165,7.568306592683887,7.214035612006714,0.0,2.0,130.99765477579697,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J094720.47+144327.6,146.8353,14.72435,0.0260000005364418,M,,bogus,58786.83824318918,0.4764832001936175,6.469903291329093,811.4017197155109,1762.0704066144167,457.1615972706838,661.843919125468,162.28369080083212,6.0533683903366855,6.7222973775023664,0.0,2.0,58.5063103235816,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J094738.58+221533.3,146.9107617,22.2592709,0.4149999916553497,MQW,Blazar,Blazar,59700.0010898226,1.0712315436095647,24.35252715403676,73.83017790001621,118.18865144213046,158.5201640850575,204.37049484508188,170.36615000000165,4.872930969942449,4.98792538495959,0.0,1.0,61.52982930656072,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J094745.31+090823.3,146.9388,9.13982,0.0260000005364418,M,,bogus,58784.40802514778,1.4494606726780437,4.044456790803567,753.6640182046876,1809.875865341605,371.80223396937765,795.5330895584007,162.70942627385375,6.203820674786875,5.555625842386981,0.0,2.0,76.9467132604832,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J094809.16+061728.0,147.0381803,6.2911318,0.090999998152256,M,,AGN,58783.96734187645,0.9714495190332886,2.518832496913846,169.99536914086943,369.0795897919893,168.22722194610955,205.30828068685105,182.28695999999763,6.38837959876257,5.072079614833957,1.0,0.0,77.17468366786534,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J094939.82+581912.9,147.415905,58.3202601,1.430999994277954,MDW,,AGN,59200.49405287901,10.879826880460891,0.946644574820781,15.740648788519804,21.68086828910247,160.51827791868905,233.0369812155845,271.8136244777561,7.024400371707177,7.893436871325865,0.0,0.0,273.5491267868033,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J094944.87+443954.5,147.4369634,44.6651445,0.1949999928474426,MDQW,,Blazar,59897.37008261988,100.91051832585464,69.35530189695382,44.10356672633118,62.883750579995215,86.90623821180284,92.5870608615954,148.2002086033899,3.727712789881851,4.491996204128084,0.0,0.0,98.38248291166246,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J094949.07+075656.2,147.4544428,7.9489462,0.0689999982714653,M,SNe,SNIa,58784.05348356922,0.5744044932535388,2.2289297917153847,286.33276633294224,590.4682457327448,227.91966050949088,353.9371433911631,182.2869799999972,4.589945933316901,5.098807003145045,2.0,0.0,33.102584297005706,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J094952.92+090545.1,147.4705,9.09586,0.0189999993890523,M,,bogus,58784.1957996332,1.833317611745657,3.789911585438969,358.83007554035134,983.3843923990744,455.44998682692136,1007.2210797195504,162.74771253887593,7.1294997522967325,7.070897062438635,0.0,1.0,116.93504683757146,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J095041.67+094003.8,147.6736056,9.6677373,0.1430000066757202,MW,,AGN,58784.03221118218,2.9725555209374206,11.032652924313997,128.78136418912032,240.0504999935864,60.50038540734111,98.75516893587924,162.79822039988358,5.291581264994749,5.711050814071113,0.0,0.0,51.20002894283152,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J095049.13+190401.1,147.7047,19.066994,0.163000002503395,MW,,,58784.43496945746,1.139019814424745,6.988150661314744,56.42660813202438,126.61731252634684,70.93840575480401,97.48484131111093,170.36579000001075,4.995500771614863,4.207174416241118,1.0,1.0,48.30571983015034,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J095202.18+131435.3,148.0090685,13.2431417,0.1309999972581863,M,,,58784.29026205413,1.4045714948312786,3.8940530302651872,107.52553557513096,217.8504055575013,55.20814221864983,87.87671105406241,162.78994088478794,4.859476358784639,5.624401497810991,0.0,2.0,52.09976320545729,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J095210.13+183734.5,148.04222,18.626256,0.1609999984502792,M,,,58784.442017525056,0.5298066050750057,5.195474967082576,80.242673596073,182.93852214918385,52.76530029093863,72.39709483166504,170.3657000000021,4.41143972383758,4.271454357461433,1.0,1.0,32.02276896902276,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J095221.36+080313.9,148.089014,8.0538847,0.6290000081062317,MLQW,,QSO,58784.39138541911,0.4727803418442252,3.686547177951996,165.94258872394516,162.71144704663627,59.941975451477504,56.39021724470391,163.23394487894257,3.0131725635426885,2.624148294738653,0.0,0.0,16.66886473055365,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J095315.15+523613.3,148.3131329,52.6037148,0.9010000228881836,M,,AGN,58556.69954446925,155.57167903696543,58.99988061811902,17.087727956282208,18.144943819125206,22.03765420373806,27.03667257243909,175.2192400000058,3.0779630251122416,4.302781776865148,1.0,0.0,61.38852342997052,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J095501.88+083342.2,148.7578182,8.5617351,0.5257837176322937,MQW,Blazar,Blazar,59966.42042000642,143.3520362377402,23.95670772204133,35.48402143424471,60.24195791798198,104.9293061062126,148.80183803333938,182.3486300000004,4.144587319510391,4.166651533807372,0.0,0.0,39.98435186158804,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J095547.89+085126.7,148.9495612,8.8574168,0.2870000004768371,M,,AGN,58531.56938307454,112.13388347132384,234.0060782490669,22.27649207671108,62.92293134300714,28.3117958802625,31.99514398245544,196.34886000000552,3.317680085991765,3.770995235983934,0.0,0.0,40.88236279345847,19.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J095619.33+004915.0,149.0805442,0.8208523,1.6419999599456787,MDQ,,,59269.55846970104,1.8196003309137163,0.6146871259280761,28.945116582450623,30.66273943794336,49.058566237644015,28.01731473534747,176.28516999999556,5.652457365963586,3.40048897563818,1.0,1.0,45.029907094549344,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J095649.88+251516.0,149.2078173,25.2544565,0.7080000042915344,MQW,Blazar,Blazar,60250.44429624221,12.445998380292062,0.01,158.88693949603208,232.24521096884828,236.84116978808777,576.0487238127024,148.23501132913952,3.7143806520353766,4.128120399558697,0.0,0.0,289.7596978190122,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J095738.68+111236.3,149.4111685,11.2100947,0.1000000014901161,M,,,58786.573830158006,0.7306718922001986,7.744932770578779,201.67531239340283,511.29161257242345,137.61074439891271,210.2795116837497,162.7939780138695,7.696838293549678,6.435702965064291,0.0,2.0,62.35559511951942,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J095753.42+145531.3,149.4726,14.92538,0.0299999993294477,M,,bogus,58784.35823420741,1.7517220525676058,5.124197728140701,1281.3896132927553,2955.084626637381,618.8234047007643,1312.9633923568304,191.2030299999969,5.872369216869012,6.296912225519084,0.0,0.0,90.30578800845068,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J095819.67+472507.8,149.5819637,47.4188422,1.883999943733216,MQW,Blazar,Blazar,59924.15475275777,6.390055479321079,2.395431019472562,132.40569083182177,158.62056216907868,265.54343650373806,403.6623359043345,147.2783999999956,4.383769346908103,3.22141507074629,0.0,1.0,305.9256224697956,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J095835.13+193640.9,149.6463836,19.6113686,0.0820000022649765,M,,,58784.04140663265,1.0159726291922433,2.3295618371560294,92.16897453401396,201.4966348418314,74.57819078067487,124.13590820319192,160.32122318764596,5.032202592780381,5.18331277076265,0.0,2.0,43.62454836945335,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J100238.66+294154.3,150.6610697,29.6984202,0.6890000104904175,MQW,,QSO,58508.105034770095,0.3351070339417448,2.812166825453279,32.8815018323755,32.81960798389692,27.638849711253872,33.51439105730175,151.30780668900115,3.6781344078942766,3.9355673006782426,1.0,0.0,22.289918752082485,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J100305.76+115945.2,150.7740054,11.9959052,0.1260000020265579,M,,,58786.86412415259,0.5493846767318574,7.663047329933626,105.1233700662706,274.8180740643454,52.204794780500286,136.77233172752784,162.77464800797316,5.713456003386065,6.347738394363705,0.0,2.0,61.182214043404656,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J100306.72+150140.2,150.7780029,15.027835,0.0780000016093254,M,,,58784.881363648914,1.702758013318474,5.382197279014262,307.96515343102186,787.5722923434511,132.37329811043628,272.43430615362246,162.2792300000001,5.495675132160208,5.758235236550811,0.0,1.0,59.90678708379801,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J100316.36+210545.9,150.8181791,21.0960881,0.1449999958276748,M,,AGN,59217.72992553479,133.7257025862382,16.53569020981498,106.6922816679163,165.12465542872602,85.63590231022347,83.03285243498921,154.2983400000012,3.657542372718321,3.3962066908001227,0.0,2.0,194.2471822456523,34.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J100517.28+135904.1,151.3219843,13.9844963,0.0309999994933605,M,,bogus,58784.22405185939,2.149891542447125,3.506382856254345,579.5040424497541,1165.050722060376,335.8401811095834,638.4929625012853,162.27907000000414,6.070760925777991,6.042826121935343,0.0,2.0,71.03842281955349,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J100551.18+125740.7,151.463262,12.9613061,0.0089999996125698,M,,AGN,58784.10927277089,2.392862113808564,3.5257977002961,730.9908231128907,1567.0150474371876,566.3567325055457,1009.3281277429988,162.2789699999994,7.240543592934765,7.261450594483453,0.0,2.0,148.357241562353,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J100652.48+133229.7,151.7186504,13.5416004,0.0820000022649765,M,,bogus,58786.29125317123,0.8936453441224936,5.801704534367447,233.52783257660693,584.4752394961256,137.02239517948212,356.3303415531827,162.27896000000328,6.175370873006884,6.5411811103773605,0.0,2.0,87.26397057365557,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J100654.44+111750.0,151.7268516,11.2972473,0.163000002503395,M,,,58786.82852603037,0.65769748380174,6.871577803935784,98.00726357092574,229.42911556552147,95.8940887936182,173.36372230726474,162.7880554562871,5.568084504501397,6.481617346099204,0.0,2.0,84.20621154888522,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J100657.16+292640.8,151.7381497,29.4446667,0.0939999967813491,M,,,58783.9528085783,1.0461866162746225,2.519843426173724,267.5639042212407,661.1813840562321,139.3837592743122,316.45961338978674,148.27650205291138,4.880287661461085,5.6747532170261294,2.0,0.0,57.85580211796696,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J100726.91+293020.4,151.862139,29.5056808,0.1169999986886978,M,,,58784.52757573584,0.01,4.44529036845423,121.68085672952972,292.57929664452246,57.83745805024461,112.16529674029177,148.2451588831973,5.245198094741459,7.009878693052467,0.0,0.0,75.7121144022517,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J100814.02+471253.3,152.0584374,47.2148156,1.4290000200271606,MQW,,QSO,58368.750519132926,198.5581091565956,146.2668463172803,68.10244074119446,86.91008174283456,50.98586417329958,47.58176260478327,147.27855879101844,4.0136986753951565,3.048945022214704,0.0,0.0,24.36695217353963,57.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J100832.71+491211.8,152.1362752,49.2032937,2.013000011444092,MQW,,QSO,59871.47384394873,466.66706293028943,302.7304183229987,32.78144112401856,35.75478341464462,32.609081291545934,27.20580009501699,136.7248704979138,3.483315663826592,5.218345446633336,0.0,0.0,19.911397014771865,88.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J100834.71+123319.6,152.1446401,12.5554705,0.0309999994933605,M,,,58784.29569697392,2.6333490262195607,3.708680441698063,757.1629346131033,1752.1370908122587,498.8877242107524,1015.1669007612796,222.22753190140065,6.507078313051523,6.37373910534472,0.0,0.0,104.57141275952654,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J101031.36+100232.5,152.6306761,10.0423669,0.0320000015199184,M,,AGN,58784.32562078031,2.3498101131096583,4.149712901662833,589.2409683286181,1529.7807258272674,522.9049298322708,1072.817388586845,162.76948366586294,7.513216760827668,8.129620533885825,0.0,1.0,177.00610150671582,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J101040.08+465526.4,152.6670003,46.9240038,0.8479999899864197,MDQW,,QSO,58423.24390113648,61.41863968286607,0.255108189356814,62.175512944430935,68.0705825596874,30.11333084139786,27.270719683223,143.1500300000116,4.571302005546683,4.458513253038613,1.0,0.0,70.70094716641825,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J101051.67-020019.5,152.7152762,-2.0054392,0.8870000243186951,MDQ,Blazar,Blazar,59255.128477897866,1.8083441822212416,1.1561824746657905,139.5078591508151,174.22915952884674,130.54632130619373,190.52640907943805,180.31008999999176,3.5143151560000465,3.781895868965219,1.0,1.0,83.50286449412624,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J101057.95-002442.7,152.7414389,-0.4118838,1.9179999828338623,MD,,,58506.91750060018,216.92070801350587,46.98272314105111,16.356257125445275,18.403562487278503,19.372719665385578,19.93068852375848,230.2899999999936,3.426344161757933,2.9209247271290213,0.0,0.0,34.73668190227761,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J101059.82+143941.8,152.7492363,14.6616289,0.0700000002980232,M,,,58785.92236078007,1.3488898449668476,8.027957646933473,124.63422230539852,288.88327043499123,62.46463155273677,124.6717089756308,162.2788600000058,5.749370817160858,5.986211933283302,1.0,0.0,74.69313291149092,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J101138.29+083642.4,152.9095603,8.6118016,0.0540000014007091,M,,,58786.12598003061,1.260666139091811,6.503764277703595,218.9735473165833,515.1913848502663,463.0248361960391,672.7732454901023,162.7984122326161,5.917395136944719,7.563567076512659,2.0,0.0,126.82398998365352,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J101221.78+602719.6,153.0907343,60.4554438,2.463000059127808,M,,QSO,59278.54233723573,98.26286325079394,25.091502720620603,36.40658645347035,38.75376807390207,25.19915302086958,27.108552036778523,149.32952999999543,3.9732761580658993,4.102266608341129,2.0,0.0,56.39045583355255,30.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J101241.41+122724.0,153.1725503,12.4566701,0.0610000006854534,M,,,58786.75506202216,0.9483990861461992,7.628184292105476,132.07997694681904,299.03875089583875,74.30816589116482,165.5066056274639,162.79950826524873,4.69009951848524,5.372851032602755,0.0,2.0,59.881009653218825,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J101437.49+084635.2,153.6561905,8.7764587,0.0689999982714653,M,,,58784.17647577502,2.4612494382455323,4.085369917572148,251.49052261429264,600.2474274161198,164.5668840818143,206.4885152303508,162.27827999999863,6.822261890457399,5.9390024564507495,0.0,1.0,112.7910928929382,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J101440.81+084144.8,153.6700292,8.6957795,0.0689999982714653,M,,AGN,58786.08479637094,1.1544625913003466,6.454345216718677,198.3477971217783,481.04881260817945,128.33786435264315,182.10581944808672,162.27827999999863,7.655946608056979,6.327953628751303,0.0,1.0,142.2467428696923,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J101519.10+282736.0,153.8296,28.46002,0.0209999997168779,M,,,58784.01468906364,0.8918920642920346,2.949422814717416,587.9587784214503,1306.0888103174314,461.0224939109005,866.1810052205509,157.1891700000051,6.66941888180231,6.162935995255111,1.0,1.0,87.41608792883562,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J101639.55+255424.8,154.16478,25.9068937,0.101000003516674,M,,SN,58783.50761674775,1.4643248500932713,2.486192227429359,176.0168433576716,403.4467192939041,75.94531193808987,234.1330788522852,151.2340699999986,3.325354252190289,7.236876011896295,1.0,0.0,47.53333488749013,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J101709.55+215624.0,154.289775,21.9400189,0.4259999990463257,MQW,,AGN,58604.1665506443,202.66802463855564,145.7833838479658,34.086820275688964,52.65561559583068,67.364445019986,59.39011250302846,170.31517000000895,2.749142064047472,3.7722513879110977,0.0,0.0,19.690386769626457,34.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J101756.04+243305.0,154.4835014,24.5514032,0.0680000036954879,M,,,58784.085275788,1.1548400877363632,2.9858537036746053,120.7036023605383,277.5874345064836,94.02568924104568,153.83025493358784,157.18876000000455,6.350331036097058,6.211059694120395,0.0,1.0,92.33142591640308,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J101950.88+632001.6,154.9619854,63.333785,1.343999981880188,MQ,Blazar,Blazar,59676.49685626364,152.92227574397492,0.0780786750703433,137.45165919329835,213.39644855215388,393.17277920429706,519.5692507872416,145.16008295796928,4.79798164314701,4.165869121104074,1.0,1.0,98.7164535032416,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J102106.05+452331.8,155.2751916,45.3921713,0.363999992609024,MDLQW,Blazar,Blazar,59654.08520690901,65.59742357796094,365.0003093387927,47.83314874901768,59.6817822202604,102.91093355435866,91.32816841273169,158.29300000000512,3.049050857459106,3.1612790422914303,0.0,0.0,53.00172263395643,58.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J102244.04+381413.4,155.6835195,38.2370713,1.0980000495910645,MDW,,,58258.72335274184,80.87757098068873,13.706371133914548,17.29554181879822,21.425592502741104,30.934081580516526,26.708763590465,150.8364066107024,4.854065953918524,4.655203127430927,0.0,0.0,98.99112643431909,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J102246.74+635324.9,155.6947479,63.8902635,0.8040000200271606,MQW,,AGN,58890.90025257793,0.01,7.14696354155695,36.36429366058992,39.40135960292147,11.096796411885204,18.061976848035528,149.32965999999578,3.1107663401300027,3.3731964031872974,1.0,0.0,24.704804113167484,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J102309.94+562200.3,155.7914195,56.3667545,0.3160000145435333,MW,,AGN,59822.15460659428,135.3665506731569,187.17494007119672,43.37381565209308,103.4885743611076,55.897511788660175,49.731100714375145,133.71642322070693,3.5558957171005496,3.655941585713191,0.0,0.0,20.381247817073927,39.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J102320.50+013819.4,155.8354331,1.6387449,0.0989999994635582,MD,,Blazar,59220.45901784162,63.3781581672157,27.235425178564395,95.57336122843472,218.3449809992692,46.06117509009008,58.99444912985072,169.28279000000475,3.526626415759483,3.4192934451855703,0.0,1.0,20.17178402041464,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J102339.74+300057.7,155.9155741,30.016041,0.4329999983310699,MQ,Blazar,Blazar,59629.518593788765,10.50931198007085,291.83140413415384,116.09665422521148,176.82311859784116,133.02183946064903,164.42634888251223,138.34938525811594,4.333118505937362,4.411210538305576,0.0,0.0,56.3863637115619,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J102453.64+233233.9,156.2234856,23.5427669,0.1650000065565109,MQW,Blazar,AGN,58434.98652147032,71.72001065246091,0.0130665635694165,235.7112159821263,460.2672235296085,493.79715712537336,800.0147930886194,142.27527000000555,4.840229272295467,4.9197256667428535,0.0,1.0,61.13327763861798,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
